Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	8.223	52.678	527.193	0.847	5.078	32.101	2.801e-05	0.00017945	0.00179588	2.89e-06	1.73e-05	0.00010935
Somerset	0.66	4.414	25.788	0.847	5.078	9.101	1.305e-05	8.725e-05	0.00050972	1.674e-05	0.00010037	0.00017989
Lincoln	0.111	0.822	14.058	0.847	5.078	9.101	3.23e-06	2.394e-05	0.00040935	2.466e-05	0.00014787	0.00026501
Penobscot	3.043	16.959	77.212	0.847	5.078	9.101	2.014e-05	0.00011224	0.00051101	5.61e-06	3.361e-05	6.023e-05
Washington	0.0	0.0	2.0	0.847	5.078	9.101	0.0	0.0	6.351e-05	2.69e-05	0.00016126	0.00028901
Oxford	0.098	0.629	15.351	0.847	5.078	9.101	1.7e-06	1.092e-05	0.00026643	1.47e-05	8.813e-05	0.00015795
Piscataquis	0.0	0.0	1.0	0.847	5.078	9.101	0.0	0.0	5.952e-05	5.042e-05	0.00030226	0.00054173
Sagadahoc	0.13	0.831	18.784	0.0	0.0	1.0	3.65e-06	2.332e-05	0.00052714	0.0	0.0	2.806e-05
Kennebec	0.124	1.86	118.202	0.113	0.983	6.877	1.02e-06	1.524e-05	0.00096821	9.3e-07	8.05e-06	5.633e-05
Androscoggin	0.788	5.047	47.846	0.0	0.0	1.0	7.32e-06	4.687e-05	0.00044434	0.0	0.0	9.29e-06
Unassigned	0.023	0.438	3.702	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	1.393	7.76	26.909	0.0	0.0	0.0	4.659e-05	0.00025956	0.00090006	0.0	0.0	0.0
Hancock	0.143	0.945	10.069	0.0	0.0	0.0	2.61e-06	1.724e-05	0.0001837	0.0	0.0	0.0
Aroostook	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.47e-05	0.0	0.0	0.0
Knox	0.004	0.058	13.633	0.0	0.0	0.0	1e-07	1.46e-06	0.00034279	0.0	0.0	0.0
York	3.586	22.974	239.366	0.599	3.593	12.438	1.739e-05	0.0001114	0.00116068	2.9e-06	1.742e-05	6.031e-05
Waldo	0.984	7.262	65.195	0.426	3.046	17.448	2.479e-05	0.00018295	0.00164244	1.073e-05	7.674e-05	0.00043956
