Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.231	13.096	2.122e-05	4.461e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.117	0.236	3.39e-06	6.88e-06
Penobscot	2.215	4.49	1.466e-05	2.972e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.408	0.827	7.08e-06	1.436e-05
Sagadahoc	0.583	1.182	1.636e-05	3.316e-05
Kennebec	1.457	2.954	1.194e-05	2.42e-05
Androscoggin	1.574	3.191	1.461e-05	2.963e-05
Unassigned	0.12	0.249	N/A	N/A
Franklin	0.013	0.03	4.5e-07	1e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.25	0.519	6.29e-06	1.304e-05
York	6.761	13.708	3.278e-05	6.647e-05
Waldo	0.397	0.805	1e-05	2.028e-05
