Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.397	207.212	567.212	0.445	27.024	41.024	8.17e-06	0.00070587	0.0019322	1.52e-06	9.206e-05	0.00013975
Somerset	0.29	25.056	40.056	0.445	27.024	27.024	5.73e-06	0.00049526	0.00079175	8.8e-06	0.00053416	0.00053416
Lincoln	0.082	6.457	18.457	0.445	27.024	27.024	2.39e-06	0.00018802	0.00053745	1.296e-05	0.00078691	0.00078691
Penobscot	0.0	3.03	43.03	0.0	12.423	12.423	0.0	2.005e-05	0.00028479	0.0	8.222e-05	8.222e-05
Washington	0.0	0.0	2.0	0.445	27.024	27.024	0.0	0.0	6.351e-05	1.413e-05	0.00085818	0.00085818
Oxford	0.0	1.33	14.33	0.0	18.47	18.47	0.0	2.308e-05	0.00024871	0.0	0.00032056	0.00032056
Piscataquis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sagadahoc	0.0	2.78	17.78	0.0	0.0	1.0	0.0	7.802e-05	0.00049896	0.0	0.0	2.806e-05
Kennebec	157.156	3451.665	3546.665	8.495	186.576	189.576	0.00128729	0.0282731	0.02905126	6.958e-05	0.00152827	0.00155285
Androscoggin	0.257	22.202	54.202	0.0	0.0	1.0	2.39e-06	0.00020619	0.00050337	0.0	0.0	9.29e-06
Unassigned	0.226	19.553	20.553	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.116	10.02	20.02	0.0	0.0	0.0	3.88e-06	0.00033515	0.00066963	0.0	0.0	0.0
Hancock	0.0	0.431	6.431	0.0	0.0	0.0	0.0	7.86e-06	0.00011733	0.0	0.0	0.0
Aroostook	0.256	22.105	24.105	0.0	0.0	0.0	3.81e-06	0.00032938	0.00035918	0.0	0.0	0.0
Knox	0.151	10.394	22.394	0.0	0.0	0.0	3.8e-06	0.00026135	0.00056307	0.0	0.0	0.0
York	0.0	53.219	223.219	0.0	6.788	12.788	0.0	0.00025806	0.00108238	0.0	3.291e-05	6.201e-05
Waldo	0.948	81.945	123.945	0.0	0.0	5.0	2.388e-05	0.00206442	0.00312251	0.0	0.0	0.00012596
