Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.013	2.473	3.9e-07	7.2e-05
Penobscot	0.236	43.273	1.56e-06	0.0002864
Washington	0.0	0.0	0.0	0.0
Oxford	0.04	7.418	7e-07	0.00012875
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.121	22.255	1.12e-06	0.00020668
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.022	4.317	7.4e-07	0.00014438
Hancock	0.264	50.866	4.82e-06	0.00092803
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.666	122.402	3.23e-06	0.00059352
Waldo	0.063	11.828	1.58e-06	0.00029797
