Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	86.251	4e-08	0.00029381
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	1.199	122.595	7.94e-06	0.00081137
Washington	0.0	0.0	0.0	0.0
Oxford	0.042	7.668	7.3e-07	0.00013308
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.182	29.481	1.49e-06	0.00024148
Androscoggin	0.035	7.064	3.3e-07	6.56e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.901	157.09	4.37e-06	0.00076173
Waldo	0.0	0.0	0.0	0.0
