Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.022	3.689	6.3e-07	0.00010742
Penobscot	0.21	35.66	1.39e-06	0.00023601
Washington	0.088	16.105	2.8e-06	0.00051143
Oxford	0.029	4.919	5e-07	8.537e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.035	6.442	1.18e-06	0.00021547
Hancock	0.282	50.602	5.15e-06	0.00092321
Aroostook	0.176	32.21	2.62e-06	0.00047995
Knox	0.0	0.048	0.0	1.21e-06
York	0.351	85.279	1.7e-06	0.00041352
Waldo	0.067	11.765	1.7e-06	0.00029639
