Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.004	4.824	8e-08	9.534e-05
Lincoln	0.004	2.587	1.2e-07	7.532e-05
Penobscot	0.058	35.782	3.8e-07	0.00023682
Washington	0.021	16.851	6.8e-07	0.00053511
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.029	22.549	2.3e-07	0.0001847
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.033	-22.235	N/A	N/A
Franklin	0.01	7.864	3.3e-07	0.00026302
Hancock	0.098	70.719	1.79e-06	0.00129023
Aroostook	0.043	33.701	6.4e-07	0.00050217
Knox	0.006	3.449	1.4e-07	8.672e-05
York	0.006	88.356	3e-08	0.00042844
Waldo	0.052	34.588	1.31e-06	0.00087137
