Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.194	252.288	6.6e-07	0.00085942
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.032	41.615	2.1e-07	0.00027542
Washington	0.0	0.0	0.0	0.0
Oxford	0.006	7.803	1e-07	0.00013542
Sagadahoc	0.015	19.507	4.2e-07	0.00054742
Kennebec	0.025	32.511	2e-07	0.00026631
Androscoggin	0.032	41.615	3e-07	0.00038647
Unassigned	0.009	13.655	N/A	N/A
Franklin	-1.252	-282.001	-4.188e-05	-0.00943243
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.382	86.004	5.69e-06	0.00128152
Knox	0.01	13.005	2.5e-07	0.00032699
York	0.125	162.557	6.1e-07	0.00078823
Waldo	1.854	394.719	4.671e-05	0.00994404
