Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.002	2.599	7e-08	7.568e-05
Penobscot	0.046	49.379	3.1e-07	0.00032681
Washington	0.0	0.0	0.0	0.0
Oxford	0.009	9.096	1.5e-07	0.00015787
Sagadahoc	0.012	12.995	3.4e-07	0.00036467
Kennebec	0.03	32.486	2.5e-07	0.0002661
Androscoggin	0.033	35.085	3e-07	0.00032583
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.141	150.737	6.8e-07	0.00073092
Waldo	0.007	8.684	1.8e-07	0.00021877
