Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.062	50.605	2.1e-07	0.00017239
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.054	1.835	1.57e-06	5.342e-05
Penobscot	1.027	34.856	6.8e-06	0.00023069
Washington	0.0	0.0	0.0	0.0
Oxford	0.189	6.421	3.28e-06	0.00011144
Sagadahoc	0.27	9.173	7.59e-06	0.00025741
Kennebec	0.676	22.932	5.54e-06	0.00018784
Androscoggin	0.73	24.766	6.78e-06	0.00023
Unassigned	0.018	1.393	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.005	2.4	1.3e-07	6.033e-05
York	3.135	106.403	1.52e-05	0.00051595
Waldo	0.179	6.181	4.52e-06	0.00015572
