Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.174	37.237	5.9e-07	0.00012685
Somerset	0.121	3.153	2.4e-06	6.233e-05
Lincoln	0.067	1.6	1.94e-06	4.66e-05
Penobscot	0.92	22.136	6.09e-06	0.0001465
Washington	0.427	10.731	1.358e-05	0.00034076
Oxford	0.063	1.896	1.09e-06	3.291e-05
Sagadahoc	0.031	1.887	8.8e-07	5.294e-05
Kennebec	0.572	14.359	4.69e-06	0.00011762
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.569	-13.893	N/A	N/A
Franklin	0.199	5.008	6.67e-06	0.0001675
Hancock	1.802	44.614	3.288e-05	0.00081396
Aroostook	0.855	21.461	1.274e-05	0.00031979
Knox	0.089	2.134	2.23e-06	5.365e-05
York	2.142	61.461	1.039e-05	0.00029802
Waldo	0.885	21.611	2.231e-05	0.00054444
