Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.361	147.342	2097.342	0.006	1.83	68.83	2.508e-05	0.00050192	0.00714458	2e-08	6.23e-06	0.00023447
Somerset	0.003	0.619	32.619	0.006	1.83	1.83	6e-08	1.224e-05	0.00064475	1.2e-07	3.617e-05	3.617e-05
Lincoln	0.147	2.935	32.935	0.006	1.83	1.83	4.28e-06	8.546e-05	0.00095903	1.7e-07	5.329e-05	5.329e-05
Penobscot	0.568	11.371	142.371	0.346	5.425	10.425	3.76e-06	7.526e-05	0.00094226	2.29e-06	3.59e-05	6.9e-05
Washington	0.0	0.07	6.07	0.346	5.425	5.425	0.0	2.22e-06	0.00019276	1.099e-05	0.00017228	0.00017228
Oxford	0.623	11.275	59.275	0.346	5.425	5.425	1.081e-05	0.00019569	0.00102876	6.01e-06	9.415e-05	9.415e-05
Piscataquis	0.052	1.041	5.041	0.346	5.425	5.425	3.1e-06	6.196e-05	0.00030006	2.06e-05	0.00032292	0.00032292
Sagadahoc	0.0	0.0	34.0	0.0	0.0	1.0	0.0	0.0	0.00095414	0.0	0.0	2.806e-05
Kennebec	0.073	1.467	148.467	0.0	0.0	10.0	6e-07	1.202e-05	0.00121612	0.0	0.0	8.191e-05
Androscoggin	0.605	12.104	523.104	0.026	0.403	5.403	5.62e-06	0.00011241	0.00485799	2.4e-07	3.74e-06	5.018e-05
Unassigned	0.0	0.22	26.22	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.187	43.187	0.0	0.0	1.0	0.0	6.25e-06	0.00144453	0.0	0.0	3.345e-05
Hancock	0.055	1.1	20.1	0.0	0.0	1.0	1e-06	2.007e-05	0.00036671	0.0	0.0	1.824e-05
Aroostook	2.073	14.033	41.033	0.0	0.0	1.0	3.089e-05	0.0002091	0.00061142	0.0	0.0	1.49e-05
Knox	0.0	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0006286	0.0	0.0	2.514e-05
York	2.382	47.686	641.686	0.026	0.403	12.403	1.155e-05	0.00023123	0.00311152	1.3e-07	1.95e-06	6.014e-05
Waldo	0.092	2.267	62.267	0.0	0.0	14.0	2.32e-06	5.711e-05	0.00156868	0.0	0.0	0.0003527
