Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.715	82.999	2.44e-06	0.00028274
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	2.562	95.887	1.696e-05	0.00063461
Washington	0.0	0.0	0.0	0.0
Oxford	0.109	6.654	1.89e-06	0.00011548
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.462	24.985	3.78e-06	0.00020466
Androscoggin	0.095	6.202	8.8e-07	5.76e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	2.312	135.184	1.121e-05	0.0006555
Waldo	0.0	0.0	0.0	0.0
