Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.443	76.544	4.92e-06	0.00026075
Somerset	0.111	5.366	2.2e-06	0.00010606
Lincoln	0.023	0.99	6.7e-07	2.883e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.291	13.156	9.24e-06	0.00041778
Oxford	0.092	3.961	1.6e-06	6.874e-05
Sagadahoc	0.002	1.946	6e-08	5.46e-05
Kennebec	0.389	17.605	3.19e-06	0.0001442
Androscoggin	0.131	7.404	1.21e-06	6.876e-05
Unassigned	-0.363	-15.868	N/A	N/A
Franklin	0.155	7.017	5.19e-06	0.00023469
Hancock	0.096	4.861	1.74e-06	8.869e-05
Aroostook	0.582	26.312	8.67e-06	0.00039207
Knox	0.061	2.641	1.54e-06	6.639e-05
York	1.33	70.46	6.45e-06	0.00034166
Waldo	0.646	28.245	1.627e-05	0.00071158
