Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.736	97.937	542.918	0.823	8.973	33.76	2.635e-05	0.00033362	0.00184945	2.8e-06	3.057e-05	0.000115
Somerset	0.601	8.227	27.019	0.823	8.973	10.76	1.188e-05	0.00016261	0.00053406	1.627e-05	0.00017736	0.00021268
Lincoln	0.091	1.568	14.25	0.823	8.973	10.76	2.65e-06	4.566e-05	0.00041494	2.396e-05	0.00026128	0.00031332
Penobscot	3.049	29.432	83.315	0.823	8.973	10.76	2.018e-05	0.00019479	0.0005514	5.45e-06	5.939e-05	7.121e-05
Washington	0.0	0.0	2.0	0.823	8.973	10.76	0.0	0.0	6.351e-05	2.614e-05	0.00028495	0.0003417
Oxford	0.092	1.169	15.538	0.823	8.973	10.76	1.6e-06	2.029e-05	0.00026967	1.428e-05	0.00015573	0.00018675
Piscataquis	0.0	0.0	1.0	0.823	8.973	10.76	0.0	0.0	5.952e-05	4.899e-05	0.00053411	0.00064048
Sagadahoc	0.122	1.544	19.032	0.0	0.0	1.0	3.42e-06	4.333e-05	0.0005341	0.0	0.0	2.806e-05
Kennebec	0.077	7.22	118.377	0.073	1.961	7.043	6.3e-07	5.914e-05	0.00096964	6e-07	1.606e-05	5.769e-05
Androscoggin	0.741	9.384	49.353	0.0	0.0	1.0	6.88e-06	8.715e-05	0.00045833	0.0	0.0	9.29e-06
Unassigned	0.01	0.984	3.727	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	1.395	13.468	29.702	0.0	0.0	0.0	4.666e-05	0.00045048	0.00099348	0.0	0.0	0.0
Hancock	0.131	1.752	10.337	0.0	0.0	0.0	2.39e-06	3.196e-05	0.00018859	0.0	0.0	0.0
Aroostook	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.47e-05	0.0	0.0	0.0
Knox	0.003	0.222	13.639	0.0	0.0	0.0	8e-08	5.58e-06	0.00034294	0.0	0.0	0.0
York	3.374	42.713	246.224	0.582	6.347	13.611	1.636e-05	0.00020711	0.00119393	2.82e-06	3.078e-05	6.6e-05
Waldo	0.804	13.858	66.892	0.369	5.793	18.213	2.025e-05	0.00034912	0.00168519	9.3e-06	0.00014594	0.00045884
