Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.51	524.66	1750.66	0.19	88.9	142.9	1.74e-06	0.00178725	0.00596361	6.5e-07	0.00030284	0.00048679
Somerset	0.004	4.264	26.264	0.19	88.9	88.9	8e-08	8.428e-05	0.00051913	3.76e-06	0.00175719	0.00175719
Lincoln	0.0	0.182	20.182	0.19	88.9	88.9	0.0	5.3e-06	0.00058768	5.53e-06	0.00258867	0.00258867
Penobscot	0.0	1.033	101.033	0.0	0.0	2.0	0.0	6.84e-06	0.00066867	0.0	0.0	1.324e-05
Washington	0.0	0.449	1.449	0.0	0.0	0.0	0.0	1.426e-05	4.601e-05	0.0	0.0	0.0
Oxford	0.052	49.332	82.332	0.0	0.0	0.0	9e-07	0.00085619	0.00142893	0.0	0.0	0.0
Piscataquis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.952e-05	0.0	0.0	0.0
Sagadahoc	0.013	10.059	41.059	0.0	0.0	1.0	3.6e-07	0.00028229	0.00115224	0.0	0.0	2.806e-05
Kennebec	0.0	0.41	127.41	0.0	0.021	9.021	0.0	3.36e-06	0.00104363	0.0	1.7e-07	7.389e-05
Androscoggin	0.223	228.946	554.946	0.0	0.0	2.0	2.07e-06	0.00212619	0.00515371	0.0	0.0	1.857e-05
Unassigned	0.0	0.104	4.104	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.014	36.014	0.0	0.0	1.0	0.0	4.7e-07	0.0012046	0.0	0.0	3.345e-05
Hancock	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00020069	0.0	0.0	1.824e-05
Aroostook	1.579	254.356	264.356	0.0	0.0	1.0	2.353e-05	0.00379008	0.00393909	0.0	0.0	1.49e-05
Knox	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00052802	0.0	0.0	0.0
York	0.002	102.713	500.713	0.001	3.576	13.576	1e-08	0.00049805	0.00242795	0.0	1.734e-05	6.583e-05
Waldo	0.0	0.0	51.0	0.0	0.0	14.0	0.0	0.0	0.00128483	0.0	0.0	0.0003527
