Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.0	4.831	0.0	9.549e-05
Lincoln	0.0	2.605	1e-08	7.585e-05
Penobscot	0.006	36.032	4e-08	0.00023847
Washington	0.001	16.917	3e-08	0.00053722
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.001	22.638	1e-08	0.00018543
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.002	-22.367	N/A	N/A
Franklin	0.0	7.895	2e-08	0.00026406
Hancock	0.005	71.065	1e-07	0.00129655
Aroostook	0.002	33.834	3e-08	0.00050415
Knox	0.001	3.473	1e-08	8.732e-05
York	0.0	88.369	0.0	0.0004285
Waldo	0.004	34.793	1e-07	0.00087654
