Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	86.272	0.0	0.00029389
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.207	137.036	1.37e-06	0.00090695
Washington	0.0	0.0	0.0	0.0
Oxford	0.001	8.106	2e-08	0.00014069
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.02	31.624	1.6e-07	0.00025904
Androscoggin	0.0	7.407	0.0	6.879e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.053	167.026	2.6e-07	0.00080991
Waldo	0.0	0.0	0.0	0.0
