Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	2.606	0.0	7.587e-05
Penobscot	0.001	49.506	1e-08	0.00032764
Washington	0.0	0.0	0.0	0.0
Oxford	0.0	9.119	0.0	0.00015827
Sagadahoc	0.0	13.028	1e-08	0.0003656
Kennebec	0.001	32.57	1e-08	0.00026678
Androscoggin	0.001	35.175	1e-08	0.00032667
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.004	151.123	2e-08	0.00073279
Waldo	0.0	8.7	0.0	0.00021919
