Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.031	13.323	1.373e-05	4.539e-05
Somerset	0.238	0.741	4.71e-06	1.464e-05
Lincoln	0.113	0.35	3.3e-06	1.018e-05
Penobscot	1.569	4.838	1.038e-05	3.202e-05
Washington	0.788	2.425	2.502e-05	7.7e-05
Oxford	0.154	0.496	2.68e-06	8.62e-06
Sagadahoc	0.181	0.582	5.08e-06	1.632e-05
Kennebec	1.054	3.245	8.64e-06	2.658e-05
Androscoggin	0.043	0.195	4e-07	1.81e-06
Unassigned	-0.994	-3.064	N/A	N/A
Franklin	0.368	1.132	1.23e-05	3.785e-05
Hancock	3.234	9.949	5.9e-05	0.00018152
Aroostook	1.576	4.85	2.348e-05	7.226e-05
Knox	0.151	0.466	3.8e-06	1.172e-05
York	4.838	15.255	2.346e-05	7.397e-05
Waldo	1.547	4.766	3.896e-05	0.00012007
