Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.227	3.402	7.7e-07	1.159e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.105	0.673	3.06e-06	1.96e-05
Penobscot	1.839	11.778	1.217e-05	7.795e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.315	2.019	5.47e-06	3.504e-05
Sagadahoc	0.124	0.899	3.47e-06	2.523e-05
Kennebec	0.577	4.258	4.72e-06	3.488e-05
Androscoggin	0.946	6.057	8.78e-06	5.625e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.191	1.239	6.38e-06	4.145e-05
Hancock	2.224	14.346	4.057e-05	0.00026174
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	5.2	33.316	2.522e-05	0.00016155
Waldo	0.51	3.277	1.286e-05	8.255e-05
