Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	9.587	84.774	3.266e-05	0.00028878
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	1.581	13.983	1.047e-05	9.255e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.297	2.622	5.15e-06	4.55e-05
Sagadahoc	0.741	6.555	2.08e-05	0.00018395
Kennebec	1.235	10.925	1.012e-05	8.948e-05
Androscoggin	1.581	13.983	1.469e-05	0.00012986
Unassigned	0.524	4.672	N/A	N/A
Franklin	-3.791	-20.027	-0.00012682	-0.00066986
Hancock	0.0	0.0	0.0	0.0
Aroostook	1.156	6.108	1.723e-05	9.101e-05
Knox	0.494	4.37	1.243e-05	0.00010987
York	6.177	54.623	2.995e-05	0.00026486
Waldo	4.731	24.4	0.00011919	0.00061469
