Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.852	39.667	1.312e-05	0.00013513
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	3.4	20.917	2.25e-05	0.00013844
Washington	0.0	0.0	0.0	0.0
Oxford	0.283	2.472	4.91e-06	4.29e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	1.042	8.525	8.54e-06	6.983e-05
Androscoggin	0.273	2.394	2.54e-06	2.223e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	5.699	48.843	2.763e-05	0.00023684
Waldo	0.0	0.0	0.0	0.0
