Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.137	1.591	4e-06	4.634e-05
Penobscot	1.329	15.384	8.79e-06	0.00010181
Washington	0.604	7.228	1.917e-05	0.00022954
Oxford	0.183	2.122	3.18e-06	3.683e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.016	1.195	1.3e-07	9.79e-06
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.241	2.891	8.08e-06	9.671e-05
Hancock	1.894	22.425	3.455e-05	0.00040914
Aroostook	1.207	14.456	1.799e-05	0.00021541
Knox	0.0	0.048	0.0	1.21e-06
York	3.277	41.879	1.589e-05	0.00020307
Waldo	0.44	5.145	1.107e-05	0.00012963
