Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.321	28.057	7.91e-06	9.557e-05
Somerset	0.192	1.793	3.8e-06	3.545e-05
Lincoln	0.099	0.874	2.88e-06	2.545e-05
Penobscot	1.367	12.09	9.05e-06	8.001e-05
Washington	0.659	5.993	2.093e-05	0.00019032
Oxford	0.115	1.147	2e-06	1.991e-05
Sagadahoc	0.116	1.29	3.25e-06	3.621e-05
Kennebec	0.882	8.02	7.23e-06	6.569e-05
Androscoggin	0.013	0.305	1.2e-07	2.83e-06
Unassigned	-0.858	-7.646	N/A	N/A
Franklin	0.308	2.797	1.029e-05	9.355e-05
Hancock	2.749	24.738	5.015e-05	0.00045133
Aroostook	1.318	11.987	1.965e-05	0.00017861
Knox	0.132	1.165	3.31e-06	2.93e-05
York	3.727	36.025	1.807e-05	0.00017468
Waldo	1.335	11.894	3.363e-05	0.00029963
