Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.0	4.831	0.0	9.55e-05
Lincoln	0.0	2.605	1e-08	7.585e-05
Penobscot	0.004	36.036	3e-08	0.0002385
Washington	0.001	16.918	2e-08	0.00053724
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.001	22.639	1e-08	0.00018544
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.002	-22.369	N/A	N/A
Franklin	0.0	7.895	1e-08	0.00026407
Hancock	0.004	71.069	7e-08	0.00129663
Aroostook	0.002	33.835	2e-08	0.00050417
Knox	0.0	3.473	1e-08	8.733e-05
York	0.0	88.369	0.0	0.0004285
Waldo	0.003	34.796	6e-08	0.0008766
