Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	252.74	2e-08	0.00086096
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.001	41.689	1e-08	0.00027591
Washington	0.0	0.0	0.0	0.0
Oxford	0.0	7.817	0.0	0.00013566
Sagadahoc	0.0	19.542	1e-08	0.0005484
Kennebec	0.001	32.57	1e-08	0.00026678
Androscoggin	0.001	41.689	1e-08	0.00038716
Unassigned	0.0	13.672	N/A	N/A
Franklin	-0.651	-291.003	-2.177e-05	-0.0097335
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.199	88.749	2.96e-06	0.00132242
Knox	0.0	13.028	1e-08	0.00032757
York	0.004	162.848	2e-08	0.00078965
Waldo	0.971	408.162	2.447e-05	0.01028272
