Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.001	2.604	3e-08	7.581e-05
Penobscot	0.019	45.563	1.3e-07	0.00030155
Washington	0.0	0.0	0.0	0.0
Oxford	0.003	7.811	6e-08	0.00013556
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.01	23.432	9e-08	0.00021761
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.001	4.511	2e-08	0.00015087
Hancock	0.01	53.289	1.8e-07	0.00097223
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.055	128.877	2.7e-07	0.00062492
Waldo	0.004	12.423	9e-08	0.00031296
