Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.002	3.904	7e-08	0.00011367
Penobscot	0.023	37.736	1.5e-07	0.00024975
Washington	0.003	16.912	1e-07	0.00053707
Oxford	0.003	5.205	5e-08	9.034e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.001	6.765	4e-08	0.00022628
Hancock	0.016	53.279	2.9e-07	0.00097205
Aroostook	0.007	33.825	1e-07	0.00050402
Knox	0.0	0.048	0.0	1.21e-06
York	0.0	87.158	0.0	0.00042262
Waldo	0.006	12.419	1.4e-07	0.00031287
