Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.043	252.659	1.5e-07	0.00086068
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.007	41.676	5e-08	0.00027582
Washington	0.0	0.0	0.0	0.0
Oxford	0.001	7.814	2e-08	0.00013562
Sagadahoc	0.003	19.535	9e-08	0.00054823
Kennebec	0.005	32.559	5e-08	0.0002667
Androscoggin	0.007	41.676	7e-08	0.00038704
Unassigned	0.002	13.669	N/A	N/A
Franklin	-0.986	-286.345	-3.3e-05	-0.00957772
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.301	87.329	4.48e-06	0.00130126
Knox	0.002	13.024	6e-08	0.00032747
York	0.027	162.796	1.3e-07	0.00078939
Waldo	1.474	401.172	3.713e-05	0.01010662
