Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.001	4.83	1e-08	9.547e-05
Lincoln	0.002	2.599	7e-08	7.568e-05
Penobscot	0.034	35.952	2.2e-07	0.00023794
Washington	0.008	16.904	2.6e-07	0.0005368
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.011	22.62	9e-08	0.00018529
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.018	-22.33	N/A	N/A
Franklin	0.004	7.888	1.3e-07	0.00026385
Hancock	0.047	70.984	8.5e-07	0.00129506
Aroostook	0.017	33.808	2.5e-07	0.00050376
Knox	0.003	3.465	8e-08	8.713e-05
York	0.002	88.369	1e-08	0.0004285
Waldo	0.028	34.736	7e-07	0.00087509
