Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.001	2.604	2e-08	7.583e-05
Penobscot	0.014	49.482	9e-08	0.00032748
Washington	0.0	0.0	0.0	0.0
Oxford	0.003	9.115	4e-08	0.0001582
Sagadahoc	0.004	13.021	1e-07	0.00036542
Kennebec	0.009	32.554	7e-08	0.00026665
Androscoggin	0.01	35.158	9e-08	0.00032651
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.041	151.049	2e-07	0.00073243
Waldo	0.002	8.697	4e-08	0.00021911
