Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.441	9.293	1.513e-05	3.165e-05
Somerset	0.247	0.502	4.88e-06	9.93e-06
Lincoln	0.117	0.236	3.39e-06	6.88e-06
Penobscot	1.613	3.269	1.067e-05	2.164e-05
Washington	0.808	1.637	2.567e-05	5.198e-05
Oxford	0.165	0.342	2.86e-06	5.94e-06
Sagadahoc	0.194	0.401	5.44e-06	1.125e-05
Kennebec	1.082	2.19	8.86e-06	1.794e-05
Androscoggin	0.06	0.152	5.6e-07	1.41e-06
Unassigned	-1.021	-2.07	N/A	N/A
Franklin	0.377	0.764	1.262e-05	2.555e-05
Hancock	3.314	6.716	6.046e-05	0.00012253
Aroostook	1.617	3.274	2.409e-05	4.878e-05
Knox	0.155	0.315	3.91e-06	7.92e-06
York	5.083	10.417	2.465e-05	5.051e-05
Waldo	1.588	3.22	3.999e-05	8.111e-05
