Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.303	2.073	1.03e-06	7.06e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.166	0.69	4.82e-06	2.01e-05
Penobscot	1.602	6.673	1.06e-05	4.416e-05
Washington	0.766	3.19	2.431e-05	0.00010132
Oxford	0.221	0.92	3.83e-06	1.597e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.113	0.98	9.2e-07	8.03e-06
Androscoggin	0.033	0.228	3.1e-07	2.12e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.306	1.276	1.024e-05	4.269e-05
Hancock	2.364	9.826	4.313e-05	0.00017927
Aroostook	1.531	6.381	2.282e-05	9.508e-05
Knox	0.0	0.048	0.0	1.21e-06
York	4.487	19.336	2.176e-05	9.376e-05
Waldo	0.539	2.241	1.358e-05	5.646e-05
