Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.013	3.818	3.7e-07	0.00011119
Penobscot	0.122	36.911	8.1e-07	0.00024429
Washington	0.048	16.628	1.53e-06	0.00052805
Oxford	0.017	5.091	2.9e-07	8.836e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.019	6.651	6.5e-07	0.00022247
Hancock	0.159	52.291	2.91e-06	0.00095403
Aroostook	0.097	33.257	1.44e-06	0.00049555
Knox	0.0	0.048	0.0	1.21e-06
York	0.105	86.941	5.1e-07	0.00042157
Waldo	0.039	12.168	9.8e-07	0.00030654
