Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.014	4.749	2.9e-07	9.387e-05
Lincoln	0.01	2.528	2.8e-07	7.362e-05
Penobscot	0.134	34.972	8.9e-07	0.00023146
Washington	0.058	16.527	1.84e-06	0.00052483
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.078	22.116	6.4e-07	0.00018115
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.081	-21.757	N/A	N/A
Franklin	0.027	7.713	9.1e-07	0.00025797
Hancock	0.252	69.277	4.6e-06	0.00126392
Aroostook	0.116	33.054	1.73e-06	0.00049252
Knox	0.013	3.371	3.3e-07	8.476e-05
York	0.145	88.022	7e-07	0.00042682
Waldo	0.127	33.844	3.19e-06	0.00085261
