Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.277	251.859	9.4e-07	0.00085795
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.046	41.544	3e-07	0.00027495
Washington	0.0	0.0	0.0	0.0
Oxford	0.009	7.789	1.5e-07	0.00013519
Sagadahoc	0.021	19.474	6e-07	0.00054649
Kennebec	0.036	32.456	2.9e-07	0.00026585
Androscoggin	0.046	41.544	4.2e-07	0.00038581
Unassigned	0.013	13.635	N/A	N/A
Franklin	-1.407	-279.425	-4.707e-05	-0.00934626
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.429	85.218	6.4e-06	0.00126981
Knox	0.014	12.982	3.6e-07	0.00032643
York	0.178	162.28	8.6e-07	0.00078689
Waldo	2.105	390.895	5.304e-05	0.0098477
