Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	18.489	123.681	1298.681	1.459	7.282	57.282	6.298e-05	0.00042132	0.00442395	4.97e-06	2.481e-05	0.00019513
Somerset	0.138	0.897	22.897	1.459	7.282	7.282	2.73e-06	1.773e-05	0.00045258	2.884e-05	0.00014394	0.00014394
Lincoln	0.291	1.831	21.831	1.459	7.282	7.282	8.47e-06	5.332e-05	0.00063569	4.248e-05	0.00021204	0.00021204
Penobscot	0.055	1.221	101.221	0.0	0.0	1.0	3.6e-07	8.08e-06	0.00066991	0.0	0.0	6.62e-06
Washington	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.351e-05	0.0	0.0	0.0
Oxford	3.646	14.676	48.676	0.0	0.0	0.0	6.328e-05	0.00025471	0.00084481	0.0	0.0	0.0
Piscataquis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.952e-05	0.0	0.0	0.0
Sagadahoc	0.201	1.264	31.264	0.0	0.0	1.0	5.64e-06	3.547e-05	0.00087736	0.0	0.0	2.806e-05
Kennebec	0.628	4.025	132.025	0.098	0.546	9.546	5.14e-06	3.297e-05	0.00108144	8e-07	4.47e-06	7.819e-05
Androscoggin	3.929	39.816	337.816	0.0	0.0	2.0	3.649e-05	0.00036977	0.00313725	0.0	0.0	1.857e-05
Unassigned	0.322	1.891	3.891	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.459	36.459	0.0	0.0	1.0	0.0	1.535e-05	0.00121949	0.0	0.0	3.345e-05
Hancock	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00020069	0.0	0.0	1.824e-05
Aroostook	0.098	0.619	10.619	0.0	0.0	1.0	1.46e-06	9.22e-06	0.00015823	0.0	0.0	1.49e-05
Knox	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00050288	0.0	0.0	0.0
York	6.235	39.201	424.201	0.244	1.243	11.243	3.023e-05	0.00019008	0.00205694	1.18e-06	6.03e-06	5.452e-05
Waldo	0.0	0.124	51.124	0.0	0.0	14.0	0.0	3.12e-06	0.00128795	0.0	0.0	0.0003527
