Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.006	4.815	1.2e-07	9.517e-05
Lincoln	0.005	2.578	1.5e-07	7.506e-05
Penobscot	0.072	35.66	4.8e-07	0.00023601
Washington	0.028	16.805	8.8e-07	0.00053365
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.037	22.487	3e-07	0.0001842
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.042	-22.164	N/A	N/A
Franklin	0.013	7.842	4.3e-07	0.00026231
Hancock	0.125	70.509	2.28e-06	0.00128641
Aroostook	0.056	33.609	8.3e-07	0.0005008
Knox	0.007	3.437	1.7e-07	8.642e-05
York	0.01	88.343	5e-08	0.00042837
Waldo	0.065	34.478	1.64e-06	0.0008686
