Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.034	92.545	1.1e-07	0.00031525
Somerset	0.013	6.711	2.6e-07	0.00013264
Lincoln	0.004	1.28	1e-07	3.728e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.039	16.711	1.24e-06	0.00053067
Oxford	0.014	5.121	2.5e-07	8.888e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.052	22.362	4.3e-07	0.00018317
Androscoggin	0.0	8.392	0.0	7.793e-05
Unassigned	-0.054	-20.392	N/A	N/A
Franklin	0.021	8.912	7e-07	0.0002981
Hancock	0.01	6.029	1.8e-07	0.00010999
Aroostook	0.078	33.421	1.16e-06	0.000498
Knox	0.009	3.414	2.4e-07	8.584e-05
York	0.047	85.612	2.3e-07	0.00041513
Waldo	0.095	36.298	2.4e-06	0.00091445
