Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.587	248.926	2e-06	0.00084796
Somerset	3.482	554.204	6.883e-05	0.01095438
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.002	23.424	1e-08	0.00015503
Washington	0.0	0.0	0.0	0.0
Oxford	4.38	401.385	7.602e-05	0.00696631
Sagadahoc	4.38	401.385	0.00012292	0.0112641
Kennebec	0.001	17.571	1e-08	0.00014393
Androscoggin	0.039	17.996	3.6e-07	0.00016713
Unassigned	4.148	405.2	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.533	208.748	2.58e-06	0.00101221
Waldo	0.0	0.0	0.0	0.0
