Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.157	252.93	5.3e-07	0.0008616
Somerset	1.591	582.238	3.145e-05	0.0115085
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Oxford	2.019	437.455	3.504e-05	0.00759233
Sagadahoc	2.019	437.455	5.666e-05	0.01227634
Androscoggin	0.008	18.242	7e-08	0.00016941
Unassigned	1.91	439.032	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.169	212.618	8.2e-07	0.00103098
Waldo	0.0	0.0	0.0	0.0
