Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.0	4.831	0.0	9.549e-05
Lincoln	0.001	2.604	2e-08	7.583e-05
Penobscot	0.01	36.026	7e-08	0.00023843
Washington	0.001	16.916	4e-08	0.00053718
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.002	22.636	2e-08	0.00018542
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.004	-22.365	N/A	N/A
Franklin	0.001	7.894	2e-08	0.00026404
Hancock	0.008	71.06	1.5e-07	0.00129645
Aroostook	0.003	33.832	4e-08	0.00050412
Knox	0.001	3.472	2e-08	8.731e-05
York	0.0	88.369	0.0	0.0004285
Waldo	0.006	34.789	1.6e-07	0.00087644
