Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	163.682	1352.682	11.426	266.169	316.169	0.0	0.00055758	0.0046079	3.892e-05	0.0009067	0.00107703
Somerset	0.051	3.501	25.501	11.426	266.169	266.169	1.01e-06	6.92e-05	0.00050405	0.00022585	0.00526109	0.00526109
Lincoln	0.0	1.533	21.533	11.426	266.169	266.169	0.0	4.464e-05	0.00062702	0.00033271	0.00775054	0.00775054
Penobscot	0.0	1.115	101.115	0.0	0.0	1.0	0.0	7.38e-06	0.00066921	0.0	0.0	6.62e-06
Washington	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.351e-05	0.0	0.0	0.0
Oxford	19.728	429.799	462.799	0.0	0.0	0.0	0.00034239	0.00745946	0.00803219	0.0	0.0	0.0
Piscataquis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.952e-05	0.0	0.0	0.0
Sagadahoc	0.573	20.976	50.976	0.0	0.0	1.0	1.608e-05	0.00058865	0.00143054	0.0	0.0	2.806e-05
Kennebec	0.0	2.465	130.465	0.0	0.395	9.395	0.0	2.019e-05	0.00106866	0.0	3.24e-06	7.696e-05
Androscoggin	0.036	99.105	403.105	0.0	0.0	2.0	3.3e-07	0.00092037	0.00374358	0.0	0.0	1.857e-05
Unassigned	0.081	5.583	6.583	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.194	36.194	0.0	0.0	1.0	0.0	6.49e-06	0.00121062	0.0	0.0	3.345e-05
Hancock	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00020069	0.0	0.0	1.824e-05
Aroostook	0.051	3.501	13.501	0.0	0.0	1.0	7.6e-07	5.217e-05	0.00020117	0.0	0.0	1.49e-05
Knox	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00050288	0.0	0.0	0.0
York	1.811	131.6	522.6	0.103	5.573	15.573	8.78e-06	0.00063813	0.00253408	5e-07	2.702e-05	7.551e-05
Waldo	0.0	0.067	51.067	0.0	0.0	14.0	0.0	1.69e-06	0.00128652	0.0	0.0	0.0003527
