Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.606	25.735	8.88e-06	8.767e-05
Somerset	0.201	1.601	3.98e-06	3.165e-05
Lincoln	0.102	0.775	2.97e-06	2.257e-05
Penobscot	1.412	10.723	9.35e-06	7.096e-05
Washington	0.687	5.334	2.182e-05	0.00016939
Oxford	0.123	1.032	2.13e-06	1.791e-05
Sagadahoc	0.129	1.175	3.61e-06	3.296e-05
Kennebec	0.92	7.138	7.53e-06	5.847e-05
Androscoggin	0.017	0.293	1.5e-07	2.72e-06
Unassigned	-0.89	-6.788	N/A	N/A
Franklin	0.321	2.489	1.073e-05	8.326e-05
Hancock	2.861	21.989	5.219e-05	0.00040118
Aroostook	1.374	10.668	2.048e-05	0.00015896
Knox	0.136	1.033	3.42e-06	2.599e-05
York	3.931	32.297	1.906e-05	0.00015661
Waldo	1.384	10.559	3.486e-05	0.000266
