Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	8.645	54.353	414.353	0.913	4.644	18.644	2.945e-05	0.00018515	0.00141149	3.11e-06	1.582e-05	6.351e-05
Somerset	1.045	6.572	21.572	0.913	4.644	4.644	2.066e-05	0.0001299	0.00042639	1.805e-05	9.179e-05	9.179e-05
Lincoln	0.26	1.585	13.585	0.913	4.644	4.644	7.57e-06	4.615e-05	0.00039558	2.659e-05	0.00013523	0.00013523
Penobscot	0.124	2.727	42.727	0.913	4.644	4.644	8.2e-07	1.805e-05	0.00028278	6.04e-06	3.074e-05	3.074e-05
Washington	0.0	0.0	2.0	0.913	4.644	4.644	0.0	0.0	6.351e-05	2.899e-05	0.00014748	0.00014748
Oxford	0.115	0.959	13.959	0.913	4.644	4.644	2e-06	1.664e-05	0.00024227	1.585e-05	8.06e-05	8.06e-05
Piscataquis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sagadahoc	0.194	1.391	16.391	0.0	0.0	1.0	5.44e-06	3.904e-05	0.00045998	0.0	0.0	2.806e-05
Kennebec	18.973	76.363	171.363	1.026	4.128	7.128	0.00015541	0.0006255	0.00140366	8.4e-06	3.381e-05	5.839e-05
Androscoggin	0.926	5.823	37.823	0.0	0.0	1.0	8.6e-06	5.408e-05	0.00035126	0.0	0.0	9.29e-06
Unassigned	0.816	5.128	6.128	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.418	2.628	12.628	0.0	0.0	0.0	1.398e-05	8.79e-05	0.00042238	0.0	0.0	0.0
Hancock	0.0	0.431	6.431	0.0	0.0	0.0	0.0	7.86e-06	0.00011733	0.0	0.0	0.0
Aroostook	0.922	5.799	7.799	0.0	0.0	0.0	1.374e-05	8.641e-05	0.00011621	0.0	0.0	0.0
Knox	0.391	2.181	14.181	0.0	0.0	0.0	9.83e-06	5.484e-05	0.00035657	0.0	0.0	0.0
York	3.793	27.562	197.562	0.392	2.775	8.775	1.839e-05	0.00013365	0.00095797	1.9e-06	1.346e-05	4.255e-05
Waldo	3.419	21.495	63.495	0.0	0.0	5.0	8.613e-05	0.00054152	0.00159961	0.0	0.0	0.00012596
