Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.507	44.967	1.195e-05	0.00015318
Somerset	0.245	3.012	4.84e-06	5.954e-05
Lincoln	0.046	0.53	1.33e-06	1.545e-05
Penobscot	0.042	3.434	2.8e-07	2.273e-05
Washington	0.604	7.228	1.917e-05	0.00022954
Oxford	0.183	2.122	3.18e-06	3.683e-05
Sagadahoc	0.093	1.487	2.61e-06	4.174e-05
Kennebec	0.808	9.673	6.62e-06	7.923e-05
Androscoggin	0.323	4.481	3e-06	4.162e-05
Unassigned	-0.732	-8.576	N/A	N/A
Franklin	0.322	3.855	1.077e-05	0.00012894
Hancock	0.221	2.763	4.04e-06	5.041e-05
Aroostook	1.207	14.456	1.799e-05	0.00021541
Knox	0.122	1.415	3.07e-06	3.557e-05
York	3.223	41.181	1.563e-05	0.00019969
Waldo	1.304	15.265	3.285e-05	0.00038456
