Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.105	14.27	22.718	0.019	2.2	28.618	3.6e-07	4.861e-05	7.739e-05	6e-08	7.49e-06	9.749e-05
Somerset	0.02	2.021	2.161	17.358	382.437	382.901	4e-07	3.995e-05	4.271e-05	0.0003431	0.00755924	0.00756841
Lincoln	0.0	2.489	2.894	0.068	6.906	8.212	0.0	7.248e-05	8.427e-05	1.98e-06	0.00020109	0.00023912
Washington	0.014	1.411	1.485	0.0	0.048	0.048	4.4e-07	4.481e-05	4.716e-05	0.0	1.52e-06	1.52e-06
Oxford	0.048	4.91	4.943	0.0	0.048	0.048	8.3e-07	8.522e-05	8.579e-05	0.0	8.3e-07	8.3e-07
Piscataquis	0.036	3.698	3.82	0.0	0.048	0.048	2.14e-06	0.00022012	0.00022738	0.0	2.86e-06	2.86e-06
Sagadahoc	0.186	18.985	20.253	1.354	94.192	97.327	5.22e-06	0.00053278	0.00056836	3.8e-05	0.00264332	0.0027313
Kennebec	0.14	14.322	16.138	0.016	1.079	5.557	1.15e-06	0.00011731	0.00013219	1.3e-07	8.84e-06	4.552e-05
Androscoggin	0.395	40.347	42.626	0.031	2.158	8.802	3.67e-06	0.0003747	0.00039586	2.9e-07	2.004e-05	8.174e-05
Unassigned	0.539	55.105	55.655	28.855	635.734	637.843	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.053	0.509	0.085	8.688	10.073	0.0	1.77e-06	1.703e-05	2.84e-06	0.0002906	0.00033692
Hancock	0.022	2.206	2.216	0.001	0.095	0.136	4e-07	4.025e-05	4.043e-05	2e-08	1.73e-06	2.48e-06
Aroostook	0.0	0.951	1.664	0.257	26.267	28.431	0.0	1.417e-05	2.479e-05	3.83e-06	0.0003914	0.00042364
Knox	0.0	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0006286	0.0	0.0	2.514e-05
York	0.234	23.876	26.918	0.005	0.345	9.581	1.13e-06	0.00011577	0.00013052	2e-08	1.67e-06	4.646e-05
Waldo	0.059	6.02	6.022	0.014	1.404	1.413	1.49e-06	0.00015166	0.00015171	3.5e-07	3.537e-05	3.56e-05
