Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.07	15.988	1.727e-05	5.446e-05
Somerset	0.334	1.037	6.6e-06	2.05e-05
Lincoln	0.057	0.175	1.65e-06	5.09e-06
Penobscot	0.562	1.98	3.72e-06	1.311e-05
Washington	0.788	2.425	2.502e-05	7.7e-05
Oxford	0.227	0.699	3.94e-06	1.214e-05
Sagadahoc	0.181	0.582	5.08e-06	1.632e-05
Kennebec	1.054	3.245	8.64e-06	2.658e-05
Androscoggin	0.526	1.678	4.88e-06	1.559e-05
Unassigned	-0.921	-2.837	N/A	N/A
Franklin	0.42	1.293	1.406e-05	4.326e-05
Hancock	0.308	0.962	5.61e-06	1.755e-05
Aroostook	1.576	4.85	2.348e-05	7.226e-05
Knox	0.151	0.466	3.8e-06	1.172e-05
York	4.636	14.601	2.248e-05	7.08e-05
Waldo	1.639	5.05	4.128e-05	0.00012722
