Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.172	39.043	1.081e-05	0.000133
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.099	0.874	2.88e-06	2.545e-05
Penobscot	1.878	16.605	1.243e-05	0.0001099
Washington	0.0	0.0	0.0	0.0
Oxford	0.346	3.059	6e-06	5.309e-05
Sagadahoc	0.494	4.37	1.387e-05	0.00012263
Kennebec	1.235	10.925	1.012e-05	8.948e-05
Androscoggin	1.334	11.798	1.239e-05	0.00010957
Unassigned	0.081	0.824	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.144	1.643	3.62e-06	4.131e-05
York	5.733	50.69	2.78e-05	0.00024579
Waldo	0.334	2.973	8.41e-06	7.491e-05
