Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.63	16.954	1.237e-05	5.775e-05
Somerset	0.229	0.97	4.53e-06	1.917e-05
Lincoln	0.11	0.46	3.22e-06	1.34e-05
Penobscot	1.528	6.366	1.011e-05	4.213e-05
Washington	0.766	3.19	2.431e-05	0.00010132
Oxford	0.145	0.642	2.52e-06	1.114e-05
Sagadahoc	0.168	0.75	4.71e-06	2.103e-05
Kennebec	1.024	4.269	8.39e-06	3.497e-05
Androscoggin	0.033	0.228	3.1e-07	2.12e-06
Unassigned	-0.97	-4.034	N/A	N/A
Franklin	0.357	1.489	1.195e-05	4.98e-05
Hancock	3.152	13.101	5.75e-05	0.00023902
Aroostook	1.531	6.381	2.282e-05	9.508e-05
Knox	0.147	0.614	3.7e-06	1.543e-05
York	4.599	19.854	2.23e-05	9.627e-05
Waldo	1.509	6.275	3.802e-05	0.00015809
