Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	9.894	98.526	496.468	0.731	5.849	23.316	3.37e-05	0.00033563	0.00169121	2.49e-06	1.992e-05	7.943e-05
Somerset	1.079	10.743	28.045	0.731	5.849	6.316	2.133e-05	0.00021235	0.00055434	1.445e-05	0.00011561	0.00012484
Lincoln	0.361	3.594	16.03	0.731	5.849	6.316	1.051e-05	0.00010465	0.00046678	2.129e-05	0.00017032	0.00018391
Penobscot	0.969	9.504	56.611	0.731	5.849	6.316	6.41e-06	6.29e-05	0.00037467	4.84e-06	3.871e-05	4.18e-05
Washington	0.055	0.549	2.616	0.731	5.849	6.316	1.75e-06	1.743e-05	8.307e-05	2.321e-05	0.00018574	0.00020057
Oxford	0.028	0.47	14.559	0.731	5.849	6.316	4.9e-07	8.16e-06	0.00025268	1.269e-05	0.00010151	0.00010962
Piscataquis	0.0	0.0	1.0	0.731	5.849	6.316	0.0	0.0	5.952e-05	4.351e-05	0.00034815	0.00037595
Sagadahoc	0.003	0.153	17.22	0.0	0.0	1.0	8e-08	4.29e-06	0.00048325	0.0	0.0	2.806e-05
Kennebec	7.096	70.66	176.224	0.641	5.124	9.533	5.812e-05	0.00057879	0.00144348	5.25e-06	4.197e-05	7.809e-05
Androscoggin	0.902	8.984	46.073	0.0	0.0	1.0	8.38e-06	8.343e-05	0.00042787	0.0	0.0	9.29e-06
Unassigned	0.013	0.823	2.13	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.427	4.254	17.77	0.0	0.0	0.0	1.428e-05	0.00014229	0.00059437	0.0	0.0	0.0
Hancock	0.166	1.651	7.851	0.0	0.0	0.0	3.03e-06	3.012e-05	0.00014324	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.228	2.272	15.548	0.0	0.0	0.0	5.73e-06	5.713e-05	0.00039094	0.0	0.0	0.0
York	3.83	38.135	225.757	0.78	6.239	12.737	1.857e-05	0.00018492	0.00109469	3.78e-06	3.025e-05	6.176e-05
Waldo	0.95	14.371	59.949	0.0	0.0	8.0	2.393e-05	0.00036204	0.00151028	0.0	0.0	0.00020154
