Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.082	66.498	7.09e-06	0.00022652
Somerset	0.161	4.576	3.18e-06	9.044e-05
Lincoln	0.032	0.832	9.2e-07	2.422e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.405	11.136	1.288e-05	0.00035364
Oxford	0.126	3.327	2.2e-06	5.774e-05
Sagadahoc	0.022	1.909	6.2e-07	5.357e-05
Kennebec	0.543	14.902	4.44e-06	0.00012206
Androscoggin	0.194	6.474	1.8e-06	6.013e-05
Unassigned	-0.501	-13.364	N/A	N/A
Franklin	0.216	5.939	7.23e-06	0.00019866
Hancock	0.144	4.169	2.63e-06	7.606e-05
Aroostook	0.811	22.272	1.208e-05	0.00033187
Knox	0.084	2.218	2.12e-06	5.577e-05
York	1.954	61.16	9.47e-06	0.00029656
Waldo	0.891	23.788	2.245e-05	0.00059929
