Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.08	1.314	2.34e-06	3.825e-05
Penobscot	1.408	22.986	9.32e-06	0.00015213
Washington	0.0	0.0	0.0	0.0
Oxford	0.241	3.94	4.19e-06	6.839e-05
Sagadahoc	0.059	1.491	1.66e-06	4.183e-05
Kennebec	0.267	6.962	2.18e-06	5.703e-05
Androscoggin	0.724	11.821	6.73e-06	0.00010978
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.14	2.368	4.68e-06	7.92e-05
Hancock	1.651	27.616	3.012e-05	0.00050384
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	3.984	65.018	1.932e-05	0.00031527
Waldo	0.384	6.353	9.68e-06	0.00016005
