Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.487	61.106	8.47e-06	0.00020816
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	3.851	47.598	2.549e-05	0.00031502
Washington	0.0	0.0	0.0	0.0
Oxford	0.229	4.249	3.97e-06	7.374e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.874	15.151	7.16e-06	0.0001241
Androscoggin	0.209	4.056	1.94e-06	3.767e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	4.703	84.729	2.28e-05	0.00041085
Waldo	0.0	0.0	0.0	0.0
