Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.126	1.85	3.68e-06	5.386e-05
Penobscot	1.22	17.879	8.08e-06	0.00011833
Washington	0.55	8.355	1.747e-05	0.00026532
Oxford	0.168	2.466	2.92e-06	4.28e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.01	1.218	8e-08	9.97e-06
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.22	3.342	7.36e-06	0.00011178
Hancock	1.73	25.965	3.155e-05	0.00047373
Aroostook	1.1	16.71	1.64e-05	0.00024899
Knox	0.0	0.048	0.0	1.21e-06
York	2.937	47.92	1.424e-05	0.00023236
Waldo	0.402	5.969	1.014e-05	0.00015037
