Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.116	141.981	2.424e-05	0.00048366
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	1.174	23.42	7.77e-06	0.000155
Washington	0.0	0.0	0.0	0.0
Oxford	0.22	4.391	3.82e-06	7.621e-05
Sagadahoc	0.55	10.978	1.544e-05	0.00030807
Kennebec	0.917	18.297	7.51e-06	0.00014987
Androscoggin	1.174	23.42	1.09e-05	0.00021749
Unassigned	0.384	7.776	N/A	N/A
Franklin	-6.894	-58.649	-0.0002306	-0.00196171
Hancock	0.0	0.0	0.0	0.0
Aroostook	2.103	17.887	3.133e-05	0.00026652
Knox	0.367	7.319	9.22e-06	0.00018402
York	4.585	91.483	2.223e-05	0.0004436
Waldo	9.004	74.127	0.00022685	0.00186746
