Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.691	49.368	2.35e-06	0.00016817
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.077	1.39	2.24e-06	4.049e-05
Penobscot	1.46	26.417	9.67e-06	0.00017484
Washington	0.0	0.0	0.0	0.0
Oxford	0.269	4.866	4.67e-06	8.446e-05
Sagadahoc	0.384	6.952	1.079e-05	0.00019509
Kennebec	0.961	17.38	7.87e-06	0.00014236
Androscoggin	1.038	18.77	9.64e-06	0.00017431
Unassigned	0.046	1.187	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.067	2.226	1.69e-06	5.597e-05
York	4.458	80.641	2.162e-05	0.00039103
Waldo	0.257	4.704	6.47e-06	0.0001185
