Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.787	31.896	6.09e-06	0.00010865
Somerset	0.175	2.151	3.45e-06	4.253e-05
Lincoln	0.092	1.061	2.67e-06	3.089e-05
Penobscot	1.267	14.676	8.39e-06	9.713e-05
Washington	0.604	7.228	1.917e-05	0.00022954
Oxford	0.101	1.356	1.75e-06	2.354e-05
Sagadahoc	0.093	1.487	2.61e-06	4.174e-05
Kennebec	0.808	9.673	6.62e-06	7.923e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.791	-9.262	N/A	N/A
Franklin	0.282	3.373	9.42e-06	0.00011283
Hancock	2.525	29.9	4.607e-05	0.00054551
Aroostook	1.207	14.456	1.799e-05	0.00021541
Knox	0.122	1.415	3.07e-06	3.557e-05
York	3.346	42.904	1.623e-05	0.00020804
Waldo	1.231	14.407	3.1e-05	0.00036295
