Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.688	346.759	1912.759	0.029	3.47	62.47	9.16e-06	0.00118123	0.0065158	1e-07	1.182e-05	0.0002128
Somerset	0.029	3.47	29.47	0.029	3.47	3.47	5.7e-07	6.859e-05	0.0005825	5.7e-07	6.859e-05	6.859e-05
Lincoln	0.0	0.014	21.014	0.029	3.47	3.47	0.0	4.1e-07	0.0006119	8.4e-07	0.00010104	0.00010104
Penobscot	0.019	2.245	106.245	0.0	0.0	2.0	1.3e-07	1.486e-05	0.00070316	0.0	0.0	1.324e-05
Washington	0.071	6.161	8.161	0.0	0.0	0.0	2.25e-06	0.00019565	0.00025916	0.0	0.0	0.0
Oxford	0.0	0.641	35.641	0.0	0.0	0.0	0.0	1.112e-05	0.00061857	0.0	0.0	0.0
Piscataquis	2.294	65.51	67.51	0.0	0.0	0.0	0.00013655	0.0038994	0.00401845	0.0	0.0	0.0
Sagadahoc	0.849	24.264	56.264	0.0	0.0	1.0	2.383e-05	0.00068092	0.00157894	0.0	0.0	2.806e-05
Kennebec	0.0	1.177	141.177	0.0	0.0	9.0	0.0	9.64e-06	0.0011564	0.0	0.0	7.372e-05
Androscoggin	0.0	45.679	499.679	0.0	1.082	5.082	0.0	0.00042421	0.00464045	0.0	1.005e-05	4.72e-05
Unassigned	0.01	1.225	3.225	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.03	3.575	41.575	0.0	0.0	1.0	1e-06	0.00011958	0.00139061	0.0	0.0	3.345e-05
Hancock	0.032	3.878	18.878	0.0	0.0	1.0	5.8e-07	7.075e-05	0.00034442	0.0	0.0	1.824e-05
Aroostook	14.695	419.75	441.75	0.0	0.0	1.0	0.00021897	0.00625456	0.00658238	0.0	0.0	1.49e-05
Knox	0.0	1.612	25.612	0.0	0.0	1.0	0.0	4.053e-05	0.00064399	0.0	0.0	2.514e-05
York	0.513	61.744	540.744	0.0	0.0	11.0	2.49e-06	0.0002994	0.00262206	0.0	0.0	5.334e-05
Waldo	0.0	0.0	55.0	0.0	0.0	14.0	0.0	0.0	0.0013856	0.0	0.0	0.0003527
