Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.054	1.835	1.57e-06	5.342e-05
Penobscot	0.946	32.104	6.26e-06	0.00021248
Washington	0.0	0.0	0.0	0.0
Oxford	0.162	5.504	2.81e-06	9.552e-05
Sagadahoc	0.007	1.72	2e-07	4.828e-05
Kennebec	0.023	7.888	1.8e-07	6.461e-05
Androscoggin	0.487	16.511	4.52e-06	0.00015333
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.092	3.261	3.08e-06	0.00010909
Hancock	1.093	38.206	1.995e-05	0.00069705
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	2.676	90.81	1.298e-05	0.00044033
Waldo	0.256	8.83	6.46e-06	0.00022246
