Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.049	50.654	1.7e-07	0.00017255
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.051	1.886	1.49e-06	5.491e-05
Penobscot	0.974	35.83	6.45e-06	0.00023714
Washington	0.0	0.0	0.0	0.0
Oxford	0.179	6.6	3.11e-06	0.00011455
Sagadahoc	0.256	9.429	7.19e-06	0.00026461
Kennebec	0.641	23.572	5.25e-06	0.00019309
Androscoggin	0.692	25.458	6.43e-06	0.00023643
Unassigned	0.014	1.407	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.004	2.403	9e-08	6.043e-05
York	2.973	109.376	1.442e-05	0.00053036
Waldo	0.17	6.351	4.28e-06	0.00016
