Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.086	2.671	2.49e-06	7.777e-05
Penobscot	0.826	25.817	5.47e-06	0.00017086
Washington	0.364	11.885	1.157e-05	0.00037742
Oxford	0.114	3.561	1.98e-06	6.18e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.146	4.754	4.88e-06	0.00015901
Hancock	1.153	37.113	2.104e-05	0.00067711
Aroostook	0.729	23.77	1.086e-05	0.00035419
Knox	0.0	0.048	0.0	1.21e-06
York	1.716	65.756	8.32e-06	0.00031885
Waldo	0.27	8.574	6.81e-06	0.000216
