Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.062	3.098	1.8e-06	9.02e-05
Penobscot	0.596	29.944	3.95e-06	0.00019818
Washington	0.256	13.685	8.12e-06	0.00043458
Oxford	0.082	4.13	1.43e-06	7.168e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.102	5.474	3.42e-06	0.0001831
Hancock	0.82	42.839	1.496e-05	0.00078158
Aroostook	0.511	27.37	7.62e-06	0.00040783
Knox	0.0	0.048	0.0	1.21e-06
York	1.201	74.133	5.83e-06	0.00035947
Waldo	0.194	9.92	4.88e-06	0.00024992
